"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg00050873",0.863299721241252,0.815512113444996,0.786609100917621,0.904701263712024,0.843437350213172,0.824024209272812,0.864743607420734,0.813410489260425,0.818237338394168,0.823413635692475,0.82384122643184,0.858331935321188,0.865007723491615,0.835397941571237,0.873635377648238,0.86892165074316,0.861023667607686,0.883133157831045,0.879344051203218,0.857753757260306,0.908314925600897,0.8994832840591,0.8849939475014,0.854795791613894,0.86296899687412,0.860763968879366,0.860692207448983,0.909200456792554,0.872244704448488,0.899996569356967,0.927914008992231,0.925165340114889,0.876384022614725,0.916218993776937,0.90835478673509,0.916804958750273,0.85728192878184,0.898592766639059,0.914210668227269,0.908300257526832,0.883934254499662,0.894075137117163,0.878545790655981,0.893905363122819,0.878784280842666,0.876732723604235,0.8569485175323,0.892387728380785,0.916997202380207,0.864435579619745,0.90485464443519,0.867662062263139,0.91814821086031,0.898589146222245,0.882687366639979,0.893212030712642,0.876419593504372,0.837472191588402,0.871994438881173,0.861005953938415,0.872811827640028,0.887130391464041,0.859947209111535,0.884450297751657,0.890786575719314,0.858938214472799,0.89086773471155,0.841523167961525,0.845996736527142,0.861135780008769,0.845333755981306,0.865789605991582,0.918825176915102,0.885041809892268,0.898152903470939,0.898841980436279,0.85541834439608,0.854307378972759,0.873453759120843,0.859261450198109,0.86756373532136,0.906490235236059,0.843014354397484,0.876901257231937,0.931015197687649,0.879897535487119,0.810225060279604,0.850084061297272,0.859254812960091,0.852947931488725,0.865719637266733,0.819657903681797,0.869367194193851,0.830751063630048,0.805630125656261,0.85735960645662,0.875858550868424,0.857305603542606,0.852497887437473,0.816781141067653,0.877672836346661,0.811262554820643,0.846072211240097,0.812290219642724,0.848544632598763,0.87950871474401,0.866727675055561,0.844105454015755,0.848372936297,0.850553419317273,0.853712342160858,0.841049792130152,0.831684222321441,0.819811505463082,0.839743870420376,0.874348589653204,0.871690840626624,0.910683991225671,0.920552412891642,0.906121739782148,0.921779704890895,0.924657973149451,0.928666860070577,0.9055941525633,0.90042392149537,0.924519813813795,0.901593598005436
"cg00212031",0.0496267260075405,0.0320743617647787,0.0634567722857113,0.0588819070776168,0.0291229662679928,0.0343025378248688,0.0223664447490417,0.0367833687355867,0.0469468218513363,0.0335990647238376,0.0363606707016712,0.0559493366288352,0.0360401264543633,0.0353527932038802,0.0575665977194599,0.0335110967492302,0.021047120654419,0.0308698814114836,0.0248234088593455,0.0532660431929673,0.0391671146029928,0.0673864336502981,0.0396298208705172,0.0348313401347571,0.0350733784860694,0.0300879575872074,0.0358198025783375,0.0253279413380643,0.0375663293673685,0.021547156693195,0.0420241751913172,0.0374374876639602,0.0330812341287662,0.038851913302141,0.852827848993354,0.0420415947013318,0.0341916613532574,0.0360270053134068,0.0401090146540532,0.0539429385168831,0.0582118803610029,0.0428611626290722,0.0341664481469558,0.0629290709186911,0.0396158469735374,0.0339677674926294,0.0344191506690323,0.0511062944854418,0.0417203014080109,0.0484235948751813,0.0354293998849151,0.0331790597620128,0.0308142562825613,0.100792588903607,0.0352314473711096,0.0327843048561933,0.0393444913579689,0.0377100701758489,0.0363988217796028,0.0595600443272155,0.0297679474947827,0.0444061719812491,0.025249837089383,0.0329748272413852,0.0355346988586576,0.0941082122233108,0.0376518902835755,0.0604110530092983,0.0354608391935646,0.0289357410755362,0.0279148512495193,0.0346804659790105,0.0482472899040021,0.0868186732523759,0.418809116889293,0.030510657187063,0.0403066852084165,0.0706827411540784,0.0360424925309823,0.0235467310782725,0.0167255882261475,0.042935811812716,0.0329117468447045,0.0375477525790085,0.0552276681673499,0.033347336280439,0.0512195455047458,0.0325365308822957,0.0306897509771025,0.0558553187844836,0.0630815558547902,0.0382921514753147,0.046084744092881,0.0325314968073188,0.0350245159528178,0.0288829213465074,0.0305578067218448,0.0298716620616596,0.0326342213600818,0.0377407928557932,0.0306360071145222,0.0337305224142072,0.0266784953401671,0.0308530565717535,0.0221402417788097,0.0353231032500455,0.0300117658776842,0.0307412293752667,0.0307607510874743,0.0254459971422591,0.132689093010256,0.0459822495931651,0.0220516483939327,0.0224028687519566,0.0298063512285517,0.0421418180843048,0.052946076401026,0.0376523750185654,0.0357946923278114,0.0422690172634802,0.0427248966301827,0.0461064365458892,0.0306048971764647,0.0461914751032445,0.0331421699655336,0.0411364646652487,0.0269746779194312
"cg00214611",0.0461959162937395,0.0496562842983377,0.0568608731868488,0.0296235967570542,0.0661779270976029,0.0444160367704732,0.0319419896002645,0.0506483934719693,0.0433305757638839,0.0423155442392021,0.0317093404912025,0.0455184146978511,0.0319764386085776,0.0317733425287903,0.0302696311771066,0.0311167661689223,0.042926906411731,0.0370539064746168,0.0261233742802759,0.0340442598266231,0.0329274650803883,0.0382715606529544,0.0386078438724684,0.0320892342991792,0.0325940413223967,0.0326483998622099,0.0231896501872515,0.0278991108281201,0.0410593678421588,0.053133136527948,0.0352492717122531,0.0383650499566929,0.0375488537069132,0.0281891670196557,0.036344502691397,0.0339088950398532,0.0383615565590304,0.0370156798233163,0.0384246374926337,0.0392880303054329,0.0374657541221436,0.0327932443143973,0.0480962859353073,0.039484266113247,0.0370986652372823,0.0320885668156661,0.0364387570745504,0.0426456684230874,0.0379055688632007,0.0500238533225371,0.0406183140239082,0.0368286825445622,0.0369342053017597,0.047282026276616,0.0430111277377622,0.0432960555718052,0.0336835550882883,0.0461527338944152,0.0430465896796516,0.035557779521654,0.0383265385138638,0.0335894674337577,0.0329753852043552,0.036395359552006,0.0322483751337636,0.0466652515723037,0.0366439769886306,0.0373067454413375,0.0399078344698244,0.0313532833372266,0.0405590818033031,0.0398746735826425,0.0362745761796962,0.0394688083212479,0.0330670889709307,0.0341342290253409,0.0376440636065932,0.0369785605279699,0.0400940790538148,0.0364640780307699,0.0430159184539724,0.0426375905556874,0.0361773763898783,0.0750788790255998,0.0610668597235553,0.0221025306476857,0.0371754271517942,0.047724149520749,0.039466948828139,0.0338389420835009,0.0458648262165318,0.0527015893299101,0.0469515706797761,0.0338026506643149,0.0331387407569278,0.0330343415342815,0.0428416641209282,0.0279571969089986,0.0332478464095984,0.0391725762310813,0.0377039296014705,0.0374125457437135,0.0379255100557094,0.0498430032236029,0.0287038477375702,0.0423624238467456,0.0361874036107802,0.0415470081264531,0.0329159413728402,0.0370922842951362,0.0408258568452546,0.0340302247957439,0.0374189400153142,0.0509432585261033,0.0411633520890453,0.0354834237712526,0.0274058251617684,0.037366332145648,0.0349222676742897,0.0326120576753182,0.0253279257074408,0.030072291439637,0.0326989303131824,0.0418318748609613,0.0418112556342973,0.0288637527803264,0.0362083094660506
"cg00455876",0.662813848364377,0.697931910768392,0.749557114401481,0.797299800887982,0.678862905367006,0.719784759699446,0.710924561299072,0.599928079450102,0.737073354419785,0.571281793638178,0.704410775426288,0.664305686261332,0.740051080590309,0.639870215990236,0.743293190968952,0.806983193371345,0.774502898184341,0.82311703670719,0.806476209417187,0.782597499353696,0.800993524668918,0.734798295318151,0.725413570869595,0.705761117934943,0.721099346284104,0.698980697504881,0.817747508283578,0.694458049118668,0.785014967639898,0.816142359731293,0.759794324990896,0.768769244492842,0.725508882068118,0.696000722580189,0.745177665797444,0.721233377072208,0.668822260286845,0.651357143977458,0.705737626132332,0.785427446580922,0.784987230022705,0.784162189163599,0.701714138002597,0.742448565010323,0.711576692618087,0.765785639676369,0.765542974738037,0.65647263167667,0.765920099712432,0.715648970141163,0.721674193635554,0.752551508265281,0.705961051004839,0.650532608152746,0.672841652338389,0.655456630262183,0.734995803137416,0.793437352345814,0.691705384378133,0.719170515684095,0.743533376013894,0.642348903204522,0.663651027308016,0.731035413964469,0.716767583193847,0.660812813643864,0.800576144459404,0.746788018934555,0.599522679726881,0.543452855588726,0.720936320650026,0.698441231744429,0.656194096750159,0.740896792296538,0.765763773528713,0.66353698878568,0.660160560066467,0.570974099658958,0.713713357684075,0.766003524611431,0.716444141058111,0.72058946671023,0.687619376961492,0.870631534722564,0.708887056287711,0.8349306161482,0.809340757733503,0.842480063448437,0.757904430573264,0.749923489148157,0.623696219600805,0.623719040984502,0.729433101605986,0.786552216304235,0.857610879255115,0.760750906146876,0.729610596050059,0.838482392377123,0.806547041929636,0.793987887370659,0.875046628695739,0.801242311139051,0.779147913548892,0.817586764695757,0.807342645852101,0.847032760554695,0.836876677848685,0.811537961423767,0.720479762772223,0.810009168656466,0.787722905677199,0.767302340439627,0.821588662482658,0.744469363132864,0.807027987298763,0.753964219846877,0.754475872721493,0.803228509447515,0.825859773707985,0.779981173796559,0.771708683014684,0.720749039378098,0.816155437580354,0.811603648807862,0.634032033402198,0.661553592797367,0.618296992966031
"cg01707559",0.0368739604785126,0.0419605928724599,0.0306623169273922,0.059928575850178,0.0909277914356315,0.0437085113333777,0.0238691161918577,0.036103608829809,0.0373532895227187,0.132704570872991,0.0521385171089767,0.0289610824526672,0.0402926299853334,0.0343246360165933,0.0343545823364365,0.0347459093610513,0.0491183689919741,0.0540768362447559,0.0373589607661082,0.0368410625198843,0.0460186140552711,0.0468466291146786,0.0358883296280444,0.0654382746081302,0.0375059298392014,0.272801463864021,0.0528456566273091,0.0455687262011278,0.0500221664445447,0.027398450769329,0.0541090648301341,0.0379979980211164,0.0402440167919542,0.0466946573174057,0.0387934610599641,0.0408431774361297,0.0354916284224854,0.0518530789878057,0.0366432390991966,0.0523167988421822,0.0451088499069036,0.0447674162415312,0.029188011058952,0.041895493313519,0.0326372110680789,0.0737885951214468,0.0339974880859884,0.0536366891321054,0.0688412065849261,0.04708437635874,0.0343009470617519,0.0481928718112694,0.067450156419966,0.0386334711012024,0.0368201917903825,0.0336600596320068,0.054205362902989,0.0385597569761316,0.0514449865124308,0.0321004985515139,0.0474171037178731,0.142929195806007,0.0405323525176161,0.0555575760657298,0.0635712496195897,0.0900781735968466,0.076845738215944,0.0537713524561376,0.062888679546521,0.0459001052281406,0.0380785464788747,0.0481684938712573,0.0989544373720144,0.0392307814891225,0.301645092989768,0.03760158660417,0.0456591583775294,0.0422265694203055,0.038850650895412,0.118669538084051,0.0437148840194929,0.0366293207393521,0.0340495110568122,0.03100062851482,0.0541019708989232,0.0381417253836787,0.0343670792954821,0.0247893099023245,0.0357128468078628,0.0643953076432708,0.0463483340136022,0.133840730263935,0.0548385360303149,0.0631501316823757,0.0370594646336677,0.0661662315470032,0.0873807014545409,0.142027244886501,0.0637091597708455,0.137187178216764,0.0501141444445175,0.101286349180609,0.0411283507291324,0.0562742040718342,0.0991402158270912,0.0673302289574174,0.0388964246844008,0.135612180659748,0.0831932815210292,0.0509069503266303,0.059556952507568,0.129607319207971,0.0584654181199568,0.0479161140333686,0.0403896413908594,0.0605763386533643,0.0575064802570682,0.0540528050988033,0.0459112110094882,0.185385249125877,0.0593447885629665,0.0478816557882801,0.0455978091960588,0.0464478441411948,0.0437751494696955,0.0535639702925048,0.0463120074168535
"cg02050847",0.983247326531023,0.980847270867519,0.982071876455778,0.980540588108188,0.982394176092628,0.981156694448511,0.982412975097266,0.980765946739027,0.983458530309676,0.98031924168503,0.976915168424484,0.981606583631114,0.982133577691638,0.984644198235119,0.985027689665804,0.983148906173876,0.985773233427941,0.98617928850777,0.985478146827258,0.984904847061328,0.984594911305503,0.984418942725929,0.98683747910869,0.986114492873335,0.987635701438162,0.986033832360371,0.985695663157653,0.986061600928905,0.984480791273503,0.984026386527541,0.984316343642164,0.985152872431174,0.982667532888538,0.983152582031598,0.984393681458247,0.982847643845928,0.980217690038702,0.983287882562102,0.984031435569469,0.984400151938477,0.981526394061585,0.983242881483974,0.982112052720418,0.985815611548056,0.986228362302999,0.985525549630206,0.982846783064119,0.98377984460749,0.984850940089578,0.984983012782069,0.98510913417721,0.986755439466503,0.983550037733391,0.979509824087651,0.981649633964752,0.982337741340198,0.983202987391694,0.983803007296968,0.985020981874019,0.986476618722037,0.984904374814044,0.984451674260372,0.983459518459811,0.983899809131148,0.978285050199838,0.981571157564343,0.98295932306336,0.986016429546403,0.984237798168723,0.984181091446867,0.982842101575437,0.950156365440899,0.985190574225825,0.985688670001802,0.985035664901637,0.983328297156721,0.983632538969209,0.981108985992405,0.982267822681922,0.983243854250809,0.980104529564707,0.983425335817089,0.983988613586434,0.982729743660173,0.982664619155379,0.981225187811127,0.977957139878718,0.976908808229777,0.980758709559804,0.982759493663236,0.984242490645397,0.98204658423442,0.982368282963839,0.984573226813757,0.983601876584045,0.984849628607414,0.986850830207124,0.983197941364617,0.984619726138168,0.983016110867096,0.984796373660985,0.984790026904568,0.984128489508896,0.984548401902755,0.983324976862343,0.985244750225499,0.983681067802664,0.98439719930208,0.985375884423582,0.983129871228193,0.985311470856533,0.976481881083999,0.985348892466755,0.984528026128686,0.984918461897602,0.984748565520528,0.98371372755787,0.98312651948112,0.982466380986666,0.982018904568301,0.983368970987765,0.982366116915912,0.98350854772749,0.983349739060747,0.983186012538029,0.984486250383517,0.980346714686459
"cg02233190",0.00423525928117872,0.00630584930034993,0.00899325060214887,0.0405665057442188,0.0063279645845631,0.00527786718351447,0.00785952002565517,0.00587586582395475,0.00572654349959141,0.00625071183262579,0.00605908403073729,0.0843547228288871,0.0042465170377129,0.00389105553680657,0.00417184358571302,0.00427229604702683,0.0269660129507416,0.0577372341700817,0.00440431157065924,0.00429025712092095,0.0181831747662512,0.00436886211387686,0.00854835336545406,0.00374961241029602,0.00379777921429208,0.0829554073025722,0.00421409477572913,0.0943348418741826,0.00497204468151158,0.00380986760570093,0.00529303614380469,0.0143749077562143,0.00420137127470123,0.0220056136280832,0.00459251503384786,0.00396130958959254,0.0072382289023542,0.0512540415211695,0.0170589566809065,0.0328615843084056,0.00521420799207454,0.00446628744184492,0.0321361176479886,0.00604099849564951,0.00514953450289623,0.0052332401706751,0.00531771049294591,0.00493561207531737,0.00506006937857431,0.00810102830747787,0.0175410849307729,0.00400718831139984,0.0041132158298624,0.0143736724356427,0.00725630719224167,0.0190162991936341,0.00692037022963653,0.606434648397643,0.0078748127081823,0.00480028658463275,0.00527886329217492,0.02265396285593,0.00444723319630144,0.0137337884608792,0.0645142986913898,0.00566870969344652,0.00496314023873109,0.00405257659915752,0.00488803147562192,0.00483290122589232,0.0454412481718873,0.00999836285405541,0.00625730943481492,0.00455431965588205,0.0457539782621512,0.0043131523839275,0.0104989698193647,0.0055543300359008,0.00646252338734408,0.0087641094846222,0.0105976716348434,0.0176420587886268,0.00641655771891239,0.00518185474792001,0.0179135581595423,0.00653010720131956,0.080564332134459,0.0054195513386121,0.00961978781735045,0.00496088926671147,0.00409277269011147,0.00547747796030702,0.00522110051419036,0.0229755851627584,0.00633208259318381,0.00462528473702769,0.00438643112230351,0.00499301863235826,0.00520389823888748,0.00514577247543134,0.0195757646669356,0.0159276451533636,0.0058605710234758,0.0057853030399423,0.0503534993749796,0.00436680429978357,0.00581514645027821,0.016936892057466,0.00678545076540102,0.00497174060599645,0.00477679075896565,0.00872712191970487,0.0198892384923792,0.0135439512957037,0.00571934209736813,0.00369692054060701,0.0278988157484845,0.00510562964466353,0.0646329361561526,0.0595210367093212,0.00338834742972059,0.00439581801532993,0.00566612333052116,0.0192725213456353,0.00540900774301632,0.00625708700003262,0.00501869256723247
"cg02839557",0.0257831480829255,0.0333156301848373,0.0255865791677785,0.0301525036669317,0.0259678311056204,0.0226630054349491,0.0302115996176486,0.0232444280071289,0.0233555112153393,0.025646727165137,0.0206823783912212,0.0299918958465732,0.0226306777756049,0.020242646466786,0.0221852147506946,0.0227731637290226,0.0250242202015077,0.0556884491829407,0.0215846163280382,0.0226991829341013,0.0258328501912548,0.0212189041632147,0.0243145753194174,0.0403636883196306,0.0282510135661379,0.0709329745467394,0.0263277384888505,0.0169267853188968,0.0248957540119659,0.0311756813915218,0.0241330649559974,0.0258938685432689,0.022001313123611,0.0311081306657645,0.0217973813656739,0.0274067755250253,0.018998686746012,0.0227379731597708,0.0218252303408124,0.0327624646681217,0.034597761882484,0.0218690426082917,0.0250147599900994,0.0297923208332892,0.0253418860579875,0.0215253142442576,0.0221190225593893,0.0263638786671228,0.0255256616189562,0.0273268701288443,0.0235374808594123,0.0250340214795443,0.0285053921686358,0.0207283136615586,0.0287995930057869,0.0223497654124493,0.027366288607978,0.0298030719083257,0.0272868897518246,0.0238700672890913,0.0552149352114483,0.0513666638813258,0.0182131968439672,0.0331305522675753,0.0220077449868129,0.0428897359353675,0.0306452175711179,0.0343870743629281,0.0319129599060723,0.0304621156856149,0.0239255092801443,0.0269361701339701,0.0300360819422787,0.0241485833762429,0.198607687177564,0.0320655137165855,0.0205909931732128,0.0241142014226836,0.0265098434886807,0.0218366107719253,0.0266978042614041,0.0380954614310137,0.0253601546725234,0.0230486142101337,0.0498462305815306,0.0148932607218832,0.0332177433771821,0.0226899475180837,0.027949849902631,0.0331336765284928,0.0198208165121838,0.0218415662073082,0.0198806596463435,0.022088182089443,0.0181319800296136,0.0273226049591087,0.0858670957763921,0.0120219073415976,0.0205619022663633,0.0288649218767109,0.0223860285016119,0.0173046344219663,0.0223759075285681,0.0220053895710416,0.0393906772113466,0.0246661076251635,0.0211299286118272,0.0351127763788953,0.0263932548821445,0.0194528904099312,0.0182649907739704,0.0266615268965131,0.0197743252888546,0.028175115018797,0.0357649304902116,0.0278599373579766,0.0255924822430629,0.0272139310962624,0.0260623014937853,0.161423229843558,0.0293093124091998,0.032176028302137,0.0241515948094482,0.0239003748194376,0.0259016070514607,0.0287709759376757,0.0203279682095456
"cg02842889",0.00826799352398555,0.00710150333479827,0.00934498403910619,0.00780556002886382,0.0104506137995909,0.00707849995224922,0.0104731468711856,0.00687017527804553,0.00947017420941092,0.00815444323785865,0.00863124870590408,0.00670226654034289,0.00713892535638059,0.00793723287144482,0.00559724831078207,0.00879746779500606,0.00731701702842709,0.0051111028568217,0.00620659325301683,0.0078740254180496,0.00845639716391354,0.00671493147882336,0.00734396392183637,0.0072747207467984,0.00823518861383387,0.00627928194645728,0.00599288549677912,0.00714243299825322,0.00695932763247871,0.00730122660182694,0.00707598579947122,0.00946901608783045,0.00983326879165038,0.00649760523081648,0.00685752327364995,0.0096400272500035,0.00791065910982076,0.00927181545015904,0.00728709862317477,0.00814914958008968,0.00787116884935083,0.00738621613305718,0.00830956024762321,0.0103421842642674,0.00801794257961551,0.00794218894671538,0.00692268613027721,0.00811764513245308,0.00752868860022333,0.00808227962230141,0.0088581259621107,0.0107765579798507,0.0107151423360729,0.00951039802727915,0.00989729137745014,0.00731618226510646,0.00729672923859235,0.00659902425861235,0.0096221372861268,0.00811518189597933,0.00809770159123981,0.00824974365883808,0.00979049186817754,0.00803671011842901,0.00812085726503741,0.00876185592102018,0.00857177961283599,0.00661262041427158,0.00820877906243172,0.00810540049459139,0.00718086035880315,0.00652358785089751,0.00930600881873982,0.00863190362063801,0.00788383560813901,0.00919005191046045,0.00947680227005555,0.00991272228478593,0.0103445449714356,0.00858009562389423,0.00592354319019758,0.00839023839904279,0.00744278877454712,0.00640661822358713,0.0108749213222791,0.00636468666697628,0.00822771395448182,0.00553976464234336,0.00749253490639632,0.00850757976465162,0.00733093187455135,0.00823537688670116,0.00693441880786603,0.00678263833078286,0.00790244715939322,0.00714569487864506,0.00806191768305606,0.0075042361957082,0.00658523281404698,0.00797810606814862,0.00819321550608799,0.00755968535260709,0.00800924580383935,0.00764771469387996,0.00652125025885307,0.00734115167109323,0.00854703188777983,0.00725261422431025,0.00831622590438793,0.00914552354070003,0.00750598725052179,0.007213709952928,0.00709373322622883,0.00762101416412846,0.00875737613137244,0.0100575604087356,0.00915294136622333,0.0111286426123507,0.00906910882767164,0.00806380182158003,0.0099392943842344,0.00836187175543726,0.00825817429976062,0.0082542610885806,0.00847149909791655,0.00770324198059959,0.00670487410761216
"cg03052502",0.980756170948045,0.981451105599252,0.982855207080539,0.979812477975437,0.981892123793551,0.980983884499351,0.982705749132881,0.982941390208894,0.979935242519095,0.980234802743265,0.983522655718357,0.979974768142507,0.979637827357838,0.976426681220675,0.977410589177029,0.977312238129032,0.979478295677072,0.980913115380302,0.976954754614883,0.977873658522806,0.981264361878121,0.980671787414015,0.978604738587829,0.97986108148555,0.975305698628056,0.97953822708545,0.978185781210045,0.977027179958559,0.981786537226631,0.981229039748633,0.981691067961798,0.976096783200777,0.978768319078546,0.978731656366112,0.976964519670602,0.97738027322624,0.979865311163453,0.97792827960728,0.977995697827975,0.980384827571083,0.980604612405773,0.981291365768538,0.980858977455794,0.976460450771928,0.979601274347895,0.976565150501713,0.97690432747859,0.977061175207287,0.979155466069686,0.975813247195259,0.977504168518082,0.977831325614108,0.979704425286672,0.978484545642786,0.979239590182712,0.978025519568155,0.978687114985334,0.976917742505442,0.979458257606278,0.973383926863701,0.977549569792061,0.980028111043295,0.978194211906171,0.981883274941862,0.975566473860554,0.979279029245918,0.978727833347348,0.978461694518774,0.977841758743179,0.97824578199125,0.976390822142756,0.978521820300132,0.976689746688237,0.977886708122648,0.9777077614694,0.980721224382434,0.97802315324229,0.97959874999982,0.978670389783758,0.976464917264579,0.976932834387904,0.979002831445525,0.977499406642353,0.972904418033704,0.977164174645834,0.978969530750853,0.981143759260136,0.980918758139801,0.981531671830189,0.980136944404295,0.980250489114202,0.980718030633223,0.979857061253207,0.982550600788429,0.981959133863983,0.981608432265904,0.981446429353043,0.980851265867287,0.978538940771966,0.982597013366605,0.979900620150731,0.979831452871134,0.978754518508439,0.980457038361895,0.979189570026054,0.983319231879383,0.981758972308015,0.981709324929792,0.978526048772389,0.982670024298389,0.98193348623377,0.979371909569272,0.978994153133548,0.979844316549006,0.981330776534661,0.979184078860865,0.978608344473883,0.980538623422582,0.981056547507296,0.979014292557161,0.982385269679328,0.980893171490197,0.98564344275977,0.978512926327879,0.978456488436641,0.979817276596333,0.979763298275414
