"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg00075967",0.916339197309483,0.938258992591915,0.947801979767968,0.901823148950113,0.850444946893907,0.825790314575611,0.731295666869856,0.943737636477413,0.9428673299081,0.926157523494191,0.904486759958037,0.858452371900345,0.890464885467339,0.87940467559598,0.943021677291733,0.847862253734324,0.900568879451422,0.814357965096886,0.936799837459405,0.932509625399801,0.933327157322027,0.870744799574918,0.896159169309829,0.916227799361481,0.904983136828971,0.92192197344807,0.935064074606704,0.848552042276996,0.914198709045502,0.929582269734657,0.94368345628747,0.903222220007093,0.929089716055313,0.909930839477041,0.917283262318774,0.900527481924572,0.86333855347881,0.93362594975509,0.928390542327507,0.870732289951963,0.884501908616343,0.895523635212989,0.910429977314667,0.844824905884534,0.934935187185149,0.914470948550845,0.911959289306798,0.907199066953118,0.909990912675398,0.75919119680547,0.893061933480133,0.934649210473444,0.92076818856698,0.920535685462052,0.917933737104206,0.936003987416371,0.890768891099041,0.940372795562116,0.838187360557233,0.911881935448242,0.950185508136863,0.883168442821541,0.878518910047593,0.82444811970416,0.902433187406407,0.848660634940618,0.960281705246951,0.926551482299355,0.878674733444044,0.91007799258633,0.918657541808987,0.887856673127663,0.904075356861914,0.858204429066493,0.907544019843945,0.942047480177188,0.895506975348522,0.867825495431803,0.874919775079689,0.952398797151314,0.903714442813691,0.931447387636802,0.919233280670672,0.925429739417453,0.894008003361799,0.899183246850887,0.926698000025362,0.967072338896681,0.906391029814544,0.868162058776707,0.876353260646458,0.940786760163156,0.917408769832346,0.863227505227933,0.930902155494633,0.944959811028208,0.949138745843881,0.906854848983435,0.925727048476785,0.890115989344942,0.957125345365242,0.860050141994091,0.885908187600982,0.867262940856234,0.947849116703057,0.879223990079317,0.904299267173787,0.876999634311953,0.942483142158631,0.933536201967675,0.847262769970688,0.938508573932767,0.925637059604386,0.943756043343561,0.942888004677963,0.92947051577418,0.810449487747512,0.882730019581862,0.894540706342632,0.852106320146408,0.855115057149597,0.885672644297634,0.880219088676148,0.933497651612903,0.839797710012975,0.825994607783018,0.767949717738858
"cg00374717",0.953061996579845,0.967335264937207,0.947945193058229,0.958997883931569,0.959992962074585,0.964932756029073,0.968242192214356,0.944185129429446,0.973677294902321,0.946210972624524,0.960896836178932,0.962275108863933,0.963562441174445,0.958614035178072,0.947015607196704,0.972062439894703,0.96740756003369,0.956132029040226,0.965962783220549,0.96371599488464,0.967838412885854,0.971095138111201,0.967134840156611,0.964723423971287,0.958094909426786,0.964310193132928,0.960114723068185,0.948637084360136,0.957232890830872,0.95884358894561,0.97605108351259,0.962291429271456,0.967684004174277,0.972341497600402,0.959534295591218,0.965399211854597,0.956200471412538,0.960161138366566,0.96963612143431,0.963919570554414,0.972728910939276,0.976834403343145,0.955863589135801,0.962128319910718,0.964487825383718,0.971307949762433,0.963923905803025,0.977214051535198,0.977007508405355,0.973502913274222,0.967225671302169,0.97361553707491,0.969322193312329,0.967315586525728,0.950295015383073,0.977731189666331,0.96991012020358,0.969500888123459,0.970010548138264,0.96540769768611,0.968684415370273,0.970357992394412,0.971773247012445,0.966905681101623,0.970133054673969,0.96675350661248,0.972108698751358,0.969295172020267,0.966830983521739,0.96683506921595,0.969638952186724,0.960699891419178,0.965544297073053,0.966729965833984,0.967303086989544,0.966935801797955,0.970331811048641,0.964531597622752,0.966788550903697,0.973649153493403,0.974873726288673,0.962799460732488,0.972758081826499,0.973084246191646,0.97129181770299,0.971971503756963,0.967789828740791,0.950105232109922,0.962817493948048,0.970861726159634,0.972100893021511,0.956815657116269,0.960309551013413,0.960381609949097,0.942336534623403,0.966818583348719,0.965565719194283,0.947705396007093,0.958846559782758,0.96154501281126,0.958348340105641,0.95987464229253,0.96215006573256,0.958786052784177,0.962438456342499,0.973610395324567,0.95606497342157,0.951178545807739,0.955636240099414,0.958100788834222,0.945382484591122,0.939467948397421,0.954691291049698,0.946214892864851,0.954121483632101,0.972657412489149,0.970337482068385,0.973912327979193,0.971564394343045,0.97116531402025,0.973864906594007,0.972802678534088,0.977015550971774,0.966782692950127,0.965507178145737,0.96651826329707,0.953694900820185
"cg00864867",0.00570476854178028,0.00622870654446315,0.00451518218599953,0.0222111361467626,0.0246813625128958,0.0399617600529939,0.0212036480782159,0.0234661250386591,0.0234368350170153,0.0538532073860711,0.00493128176770745,0.00273739112511933,0.0075501670371577,0.0145101085072769,0.00523140027776202,0.0155270540264793,0.010226347418053,0.0326684138136194,0.0205777651475393,0.0151971613748428,0.0139034440917373,0.00294113945089252,0.00729802528639929,0.011379108376785,0.00996351247429814,0.0255043603889233,0.00674480570590865,0.00298423546409944,0.00443654629830762,0.00872380362123031,0.0104712292157604,0.00458553276260574,0.0305398127825347,0.023865860732866,0.0116935304059847,0.0169741138364907,0.0104649742261924,0.0104782414682105,0.0374287086899168,0.0166293235833567,0.00619845197578388,0.0422609168069612,0.00756297450028851,0.00657835963644057,0.00802261560498449,0.0158222727700982,0.0725577725358325,0.0137457456329932,0.0100464183922357,0.00994301222276284,0.0167881287237585,0.00503152232827777,0.0179016295165828,0.0193280733051637,0.0153055129830079,0.00731520617334419,0.0264954676869524,0.0087369059337753,0.0240610791028759,0.0172054907157565,0.0130257095318288,0.0142056544306649,0.00514333137201203,0.00484004320857589,0.0316797042700644,0.0653250173594369,0.0376682978460726,0.00617525797331735,0.0124497899701405,0.0221299341573247,0.00459834659211922,0.00867331033649847,0.00910169018884998,0.0135043448212535,0.00581726031335338,0.00974256173920685,0.0118529099001939,0.0189025098328174,0.0150751782798073,0.0156927121629501,0.054340719671504,0.0080979058795145,0.00731820622849884,0.014909598836241,0.0135407141401349,0.0252445146985417,0.0247175698343898,0.0127802376348783,0.00731759083767312,0.0356785484564232,0.01060888701487,0.0105393586923998,0.00385691869367794,0.00949303479592177,0.0129078201621842,0.0294764305279189,0.00796814734267646,0.0151903442695809,0.0172138907680529,0.0135410472148374,0.00929950551614879,0.00773354694556879,0.00920061587418882,0.0116981155880293,0.00940201035417496,0.00488485737213199,0.00434370945108555,0.0241317191785941,0.0104654395059184,0.0108570824620182,0.0079849846469901,0.024563315687236,0.00736710201918145,0.00503004055995517,0.0122573050735502,0.0108927573837382,0.0158091757986946,0.0183054704840586,0.0217356738118189,0.01678121036363,0.00954278436979842,0.0128345854418227,0.0185274065998351,0.00806738121960632,0.00666970478701327,0.0117908385254807,0.0205930085190489
"cg00945507",0.461428347270776,0.4147568338851,0.306245664977406,0.369105787831357,0.0746052825754732,0.349699349042966,0.242143646571754,0.154329234282971,0.415830296422812,0.221843350842898,0.163051171451236,0.242802016872417,0.156242177621149,0.20079183484116,0.122508307219246,0.278686674841568,0.288411325590684,0.241753834560742,0.378346171819855,0.152517981858912,0.40606117883554,0.503188257986314,0.28734819013384,0.430666872616762,0.301913559203899,0.394219315375173,0.0910552436768944,0.107956478532392,0.213890759405163,0.273564602070353,0.475516301650072,0.284536761561308,0.199038211016408,0.414501798938853,0.374463201351072,0.435195208378793,0.250163464178372,0.385773871404963,0.314328053493339,0.27295890638974,0.209039931203244,0.234511023745917,0.339410602579891,0.396279537962648,0.265280981228841,0.166567017185297,0.401893723395268,0.0691725691799123,0.315684830661629,0.299369796248008,0.66376684407738,0.104606871921481,0.298934496119799,0.258941972502545,0.535077427141581,0.526458230124754,0.340685065247492,0.569699987721095,0.518797326129024,0.452016079847745,0.23829065841466,0.273199517424551,0.618797300946088,0.844275707048685,0.231767270767335,0.113100194658943,0.15515407261546,0.28551866702175,0.59036432558627,0.633907575018567,0.333002662540874,0.27564659336441,0.42605556027065,0.393029952983736,0.33498906114643,0.16581879747496,0.325444268129533,0.184150551898396,0.333618304231649,0.126930667921103,0.203018229765488,0.216359319125037,0.21847726994789,0.0897287602375143,0.264384791769323,0.18166737384136,0.194270472764674,0.0842015038921375,0.605581228535696,0.241715659807927,0.67721553230218,0.446554543087463,0.0601061442976864,0.347774850069729,0.208337230249076,0.5010472325935,0.423429644863698,0.321043066086047,0.134338140205468,0.238419668794314,0.355871382974838,0.237583561509627,0.340837073341117,0.454197462341977,0.271308782721329,0.354547891472533,0.382937518187347,0.498545528959988,0.252165222661709,0.191316976702765,0.382906607503201,0.281211669119657,0.34168979267408,0.522905707407154,0.455190934717615,0.329216457456325,0.634377385674552,0.19953734703335,0.305250668687826,0.330188597877443,0.252888697743309,0.245253363825721,0.362818434731085,0.399879394150215,0.392602256364641,0.433555599444358,0.37790848296313
"cg01027739",0.0356137137200516,0.0156637586418988,0.00553592574562861,0.0286493003317146,0.0206715716786344,0.0135376503416987,0.00747211453537821,0.0139980647277121,0.00715276079103849,0.0234115113864511,0.0142315999246751,0.0217850000062837,0.154436586783858,0.0211124002206402,0.0158749355625198,0.0337870863230398,0.0390058232441182,0.031450178802564,0.0279354463901573,0.0321809941313086,0.0555361105343986,0.0376787707042993,0.0245819386984574,0.026205957147071,0.0382711488210008,0.0113701771163456,0.0166144524420305,0.0177610062280621,0.0168041571682437,0.0163402945686568,0.032300232501049,0.0278996219684996,0.0241729254129819,0.0245271860582422,0.0134941747786076,0.0349085140704303,0.012178025802294,0.0327359112243192,0.0363105322991633,0.0345323016256426,0.0159866003680176,0.0304173292290356,0.0202466299101425,0.0256224918718734,0.0175291823787059,0.022446299916384,0.0131022178415616,0.0187687044221138,0.0354996563346778,0.0365586211509731,0.0333735969341823,0.0250438053952708,0.0418602517774578,0.0375759196374293,0.0197777428239142,0.0267687566768298,0.0300560317063719,0.0300272999657829,0.0378613082637284,0.0714854949302576,0.0343931972545931,0.040112476441221,0.0474892728683385,0.0930039132315547,0.0700123516960812,0.0300665977778999,0.0198224614438367,0.0373776930106157,0.0271073214566718,0.013150487377809,0.0148723531566581,0.0310932317340696,0.0251272022829701,0.0297168817286637,0.00789302293243219,0.06956552218707,0.056853321893267,0.010388070982126,0.0350732415380436,0.0469248270118352,0.0536882497063025,0.0385260854739974,0.0163923866892937,0.0278975236873482,0.031191149014532,0.136991290096575,0.0479307922045763,0.398127697427969,0.0227007536476073,0.0461336337306222,0.0265637022573139,0.0405185297017912,0.0140332696554052,0.0552604516713944,0.024848721077032,0.0179825459519325,0.0323728828879475,0.0432798820840622,0.0143787190677184,0.0388993160694785,0.0332578490989455,0.0383531728247664,0.0223689530306249,0.0202099529165418,0.00881761735748515,0.0238025159826903,0.0538338145270744,0.0184208323050996,0.0170823394159438,0.0123390735225722,0.0126402894842462,0.052363422993433,0.0143026817270016,0.020268690217085,0.00995761437511428,0.0393569802648172,0.0332563928649979,0.0451879393966134,0.0459331425005387,0.0337091775263669,0.0348802348348508,0.0258797992879626,0.0337382333344929,0.0366722551584768,0.0356955481098871,0.0382591399853838,0.0334961029813184
"cg01353448",0.890499248756951,0.896126517445926,0.698190140443652,0.752575754752989,0.619135854358923,0.799522669912119,0.729545470552022,0.742823596166011,0.747937480804303,0.790511560887047,0.865957989163253,0.642103137178684,0.702959257533443,0.586358459491518,0.588376720285209,0.639417200503864,0.709588973785441,0.656567359903133,0.599780553973399,0.706304657865815,0.493328372396953,0.481744241375293,0.675512867995574,0.523468372093676,0.916687610450176,0.712946919779281,0.66978039551042,0.776166063340724,0.836140195509849,0.654133344233591,0.724350945149236,0.691704741466205,0.80176290786214,0.822829119213148,0.768023261240712,0.712658004913018,0.698629866020139,0.797793569935855,0.643779508893949,0.853557038485646,0.762660567913272,0.857607894362556,0.73705172131543,0.642583021597223,0.725819625974966,0.643270815096665,0.547373153571714,0.513436536629448,0.72591117407964,0.613285957226509,0.762410685920946,0.521515231683835,0.655905961552937,0.84056397864527,0.634808733082142,0.642960631799236,0.664318888931909,0.768244589843178,0.735869418395288,0.837196474741127,0.834821585371787,0.797950117281817,0.77909454120639,0.551690462410125,0.681971273268438,0.633463962823758,0.784758003519851,0.672575446178108,0.787053947771081,0.77452688001634,0.724015418955085,0.660694091015621,0.673803412189833,0.64892916368035,0.811358433460514,0.860029555276257,0.704843529523033,0.714682870984038,0.763471997484373,0.742732922504178,0.840141575920302,0.627569020570855,0.711806220670479,0.616837009579175,0.848301122258038,0.772281763127387,0.632149997389494,0.686543052466949,0.85091321640476,0.626127358408245,0.594551832120052,0.739664543011647,0.814701114354667,0.734967967704326,0.671911902006539,0.698050603436603,0.639886728086743,0.733502180868949,0.557595832846754,0.653720828921389,0.609738338267322,0.816923572878747,0.755299234805518,0.591390314865524,0.664822803102758,0.598581163770959,0.778997850295878,0.681279612433314,0.895028422470898,0.69829845156593,0.784616446966105,0.778177684321952,0.779647567907655,0.721223127825471,0.813339059713685,0.687100967521247,0.727508164730288,0.666376740056464,0.594305426371171,0.663251597764839,0.800651846069959,0.541492776153748,0.732159978394991,0.687457644857926,0.575635533237207,0.552127320733309,0.663813573391143
"cg01584473",0.941771655653438,0.872767189035794,0.822108189275214,0.931630150816574,0.879897478457581,0.923873775480314,0.868677231876261,0.846273055725846,0.844451512382244,0.85273715450533,0.911789826135038,0.924247215787133,0.865752206060198,0.949133543197409,0.91768412585262,0.947637111485031,0.905279199020042,0.942360563460166,0.939269000610916,0.952837244240139,0.943258187332508,0.931074605459443,0.926923150454298,0.920987266840891,0.946850524897585,0.866237324111651,0.946022086280515,0.900794993088448,0.937384089757608,0.952977206316478,0.90588602527345,0.907318519599713,0.872007593703499,0.919578201379394,0.942162048989582,0.91383574626485,0.923330924529976,0.926760728650947,0.951440565331507,0.9203248745495,0.927154506079783,0.85343785860907,0.906442195983623,0.916359470354394,0.93504387932631,0.895356048639009,0.861616926370458,0.945082980126183,0.955749939787098,0.945653648856847,0.939166284759811,0.937903144503995,0.943356541469291,0.936457270022446,0.842986350443984,0.896137517319276,0.9265955477344,0.927311181757339,0.930755003189629,0.922890499788539,0.889131623151376,0.925375286648092,0.944267545863748,0.907270907752768,0.950138226508369,0.926676014285562,0.928168719233802,0.946327266308685,0.914460806679422,0.943227053551223,0.912607169096376,0.970163839077352,0.8986417090839,0.905419103441935,0.937680510784657,0.94603762505163,0.940013588315625,0.907502316148048,0.943514842590148,0.873194247026592,0.892176324266801,0.91013231589713,0.921964291485135,0.890265857555488,0.894326566757417,0.908927500293097,0.886564321188476,0.78335629388964,0.920656460453193,0.885432276528249,0.858284647733983,0.903594655432645,0.945123172216151,0.910964556770602,0.909185014999384,0.911623435236887,0.947735428024647,0.930894755841286,0.886365779783902,0.922097767400325,0.950658887572723,0.950988485069135,0.935699806430557,0.943069835769154,0.946831116856374,0.93530331906519,0.916615828998557,0.939849285058486,0.947643042055072,0.918005550830256,0.944251929481892,0.921079979028032,0.951892670747879,0.95453638666401,0.930898190144842,0.951475994928805,0.954145406470682,0.957708771243604,0.962975765937441,0.950391010212227,0.975390068627645,0.964527460626417,0.973296601431174,0.958120928164218,0.930627020787014,0.950655405359966,0.929956474320884
"cg01644850",0.010927920048457,0.00451337862057116,0.0205974479682166,0.00785749747849299,0.00590421413328146,0.0584347637625335,0.00789775873265682,0.00453419829227005,0.00927793893798783,0.0411027766761893,0.0116552503782798,0.0107522714720972,0.0105048895477639,0.00480885861760548,0.0064959214072526,0.0167672191921594,0.0222086162609947,0.00870072900623541,0.00583666744970702,0.00934184927748059,0.00783165074283691,0.00831172232155507,0.00984553378213824,0.0111726655346369,0.00724213945349659,0.00990312292040837,0.0107485760632873,0.0130955634423917,0.010645993447717,0.00596317936748595,0.00613673153079009,0.00924077017447282,0.0109887984176807,0.0211107869959255,0.0184562168487048,0.0104276367157527,0.00622543362423447,0.0383101474766059,0.00544707918383258,0.0134756159060399,0.0122869580826137,0.00779639451506518,0.00682300157510189,0.00617810041748386,0.00409309762480439,0.0187497876179674,0.0371410624284055,0.00691829433175087,0.0066345861078352,0.00813351649874132,0.0107451136894084,0.0137148971544775,0.0190208819092765,0.0176371717235796,0.00785269919083932,0.0070393669533741,0.0118028904071563,0.00823971768700485,0.0119595589304477,0.00765560204582537,0.00533851533596309,0.00956242013231303,0.0154987216554041,0.00764078781389807,0.0112023689238812,0.0140491166184182,0.0133838778399737,0.00803504956921874,0.00836610485721734,0.00836275897345178,0.00954790535753882,0.00934353685306699,0.00965839285907149,0.0104312764267381,0.00945957035390334,0.00915139400620364,0.00924204278646255,0.00786052525450653,0.0161015316856407,0.019455402584343,0.011331145447412,0.00654904845589179,0.00510310931575218,0.0131469665450122,0.0180771232458982,0.0482101756388755,0.00632115687217999,0.011458345569202,0.0137505714092217,0.00725107740759737,0.00569448233781853,0.0111646186726678,0.00253842681692885,0.0053969759745299,0.00728752879227401,0.0141529175096555,0.00999738150599931,0.0132662164044046,0.00881464267269747,0.00625520086553926,0.00767873800955279,0.00923408484882447,0.011063455820387,0.00809805833180831,0.0198295520064498,0.00861431598120475,0.0139703272582101,0.0109628668139553,0.00936734244444501,0.00435160143788187,0.0469328233333367,0.0209933808334408,0.00968161145271563,0.00653423397270718,0.021380582363783,0.00925622686389647,0.00601708864070888,0.00634639628283353,0.0117975335963905,0.00399923795232931,0.00670057982654232,0.0052174153783755,0.00600651196372133,0.00390286343262328,0.00476846627219609,0.00548482538471523,0.00499502291068262
"cg01873645",0.00612563931583677,0.0233001477558494,0.00206254483542596,0.00319980106117498,0.00478296968771405,0.00499320030368091,0.00603718712348074,0.00454485951688272,0.00547661712284705,0.00364759598864314,0.00326606863558519,0.0067197116511447,0.00442434966633524,0.0112353128077288,0.0102496759137562,0.00840707516150834,0.00639406026844521,0.00649060257513397,0.00504465265935682,0.00545885366970359,0.00359307272132954,0.00514769138372783,0.00453782556428315,0.012266620046148,0.00936117701804133,0.00459971153523469,0.00805801911084966,0.00841013665720787,0.00697996191208431,0.00817638260495569,0.00660537818518953,0.00421124658488289,0.00507629523402673,0.00562227006351492,0.00538265836684412,0.00644827819394405,0.00563536240370957,0.00557374528319785,0.00812714798689868,0.0131899073468884,0.00481763888107159,0.00479799164163418,0.00519893126132992,0.00729562838791285,0.00372496107676877,0.00385961743200212,0.00429076856705112,0.00751099284613054,0.0065884069336196,0.00770738752577806,0.00614269381440908,0.00487876799963794,0.00654969766025152,0.00806107511093798,0.00454343349411624,0.00534619685028099,0.00313094286421207,0.00636946748276481,0.00959397161225056,0.0067001019112514,0.00546201845146443,0.00638880359010839,0.00529389516332503,0.00260986643565269,0.00741551662613786,0.00492310894186819,0.0069293294503601,0.0060691030855359,0.00478339726881773,0.00605191840160092,0.00527381632474353,0.00418478699535037,0.00542795090377013,0.00676522268426053,0.00560936230163263,0.00380463561186492,0.00441058082228538,0.00490744991399675,0.00348438998099649,0.00895075347028785,0.0039181924810223,0.00720155398957131,0.0063517930637374,0.00675932866112165,0.0066975497297211,0.00465018082811264,0.0064462849654633,0.00273328444101001,0.00429276397158331,0.00439191987917804,0.00422558252940906,0.00648284871438828,0.00349388388448807,0.00560608489920985,0.00496560784277074,0.00619946138301599,0.0221351296901874,0.00523708509641528,0.00607364498496522,0.00648872392050305,0.00806916041155169,0.00597037491743435,0.0063194713176532,0.00508343035294583,0.00392415688678006,0.00667122397960963,0.00624225190522758,0.006902267639545,0.00723798951036719,0.00483249348573044,0.00712838171796633,0.00407530993147307,0.00595591591360756,0.0078676838103266,0.00826861758494951,0.0074089148025001,0.0106943013158409,0.00604707813057759,0.00602242979514979,0.00561523160848523,0.00641062728487612,0.00930757568801892,0.00763313479265897,0.00739740646222541,0.00561253154510133,0.0058977532542913,0.00454181323620032
"cg01968178",0.0404466554450171,0.0517974948330918,0.0832546186022825,0.0459424643933289,0.0895088503386146,0.223363184498666,0.167399056545516,0.220406880120726,0.068763666804595,0.16357310723786,0.0762614739223049,0.0415147972250126,0.0892425885275082,0.111182182432665,0.0922577291271335,0.0492393235563601,0.0352930289088452,0.0653348492592306,0.0466859210332661,0.133783175389614,0.0302074634768271,0.0771995989701132,0.0258881333338545,0.0387977383467069,0.0644419047334061,0.0529322406598033,0.0832890488477244,0.0470281386887765,0.0380243585438981,0.0979746360603643,0.0548316605144736,0.0736460012933231,0.113496523332859,0.0503991577226921,0.0334670983928328,0.0408988574904348,0.11001578078079,0.0938097381164009,0.0519131027718425,0.102869341702581,0.0728746263950576,0.101182151786122,0.0555730930272388,0.04204373509265,0.0395003252557618,0.0265630189215911,0.0586886482852369,0.0422387925744278,0.0551402092194512,0.0232627771848037,0.0427190194177165,0.0617148789031731,0.0829203480692485,0.0426189891756495,0.14522980727509,0.0513886034286621,0.0535472590732726,0.0503573065719117,0.0569667832743194,0.0592837504385042,0.0625174082979801,0.0520799557128605,0.0337471905026865,0.0478358065651188,0.0357359210317997,0.091181390724341,0.0880209997774886,0.0516724262498616,0.0557917375772118,0.122083779664604,0.0712341873810485,0.0364188047700402,0.0526196341688263,0.0694590744761245,0.0506141509417957,0.0530935095342863,0.0634369497976912,0.0708347270587069,0.0320643756052784,0.086160483179649,0.0334717449038852,0.0496462148330475,0.0314428566833023,0.0958205833267271,0.0628089607340828,0.0203569087951293,0.0406295039517335,0.0394384722188634,0.0455072986296629,0.0920154564225116,0.056301183811675,0.0800344873837767,0.0781641906029156,0.0591527432315031,0.0922464819519314,0.0628242752274101,0.0442785369364671,0.104614713554722,0.0542338028938708,0.125158836144166,0.0962425743502993,0.125185661501065,0.111812174941019,0.0641351016834334,0.0675510409299065,0.0585076605349483,0.0810611246527824,0.101025204295801,0.0643870634198515,0.049076467642034,0.112415462775322,0.111076030758043,0.0730894466959731,0.125909140363895,0.0716696198011114,0.0388270296737382,0.0420963472614097,0.0530495171133793,0.0605949326496265,0.0620113223325808,0.0376751947054494,0.0419705488608799,0.0493106965482122,0.0416274421879667,0.0371356442013679,0.0368549287262225,0.0605048595028892
